impl,config,mesh_file,num_triangles,grid_res,elapsed_ms
sequential,seq_1t,data/airplane_0001.off,104773,32,7.267000
sequential,seq_1t,data/airplane_0001.off,104773,32,6.096000
sequential,seq_1t,data/airplane_0001.off,104773,32,6.323000
sequential,seq_1t,data/chair_0001.off,2234,32,0.428000
sequential,seq_1t,data/chair_0001.off,2234,32,0.386000
sequential,seq_1t,data/chair_0001.off,2234,32,0.394000
sequential,seq_1t,data/table_0001.off,8652,32,1.007000
sequential,seq_1t,data/table_0001.off,8652,32,1.030000
sequential,seq_1t,data/table_0001.off,8652,32,1.126000
sequential,seq_1t,data/guitar_0001.off,11325,32,0.876000
sequential,seq_1t,data/guitar_0001.off,11325,32,1.865000
sequential,seq_1t,data/guitar_0001.off,11325,32,0.907000
sequential,seq_1t,data/lamp_0001.off,15328,32,1.326000
sequential,seq_1t,data/lamp_0001.off,15328,32,1.440000
sequential,seq_1t,data/lamp_0001.off,15328,32,1.326000
sequential,seq_1t,data/person_0001.off,22509,32,1.639000
sequential,seq_1t,data/person_0001.off,22509,32,1.694000
sequential,seq_1t,data/person_0001.off,22509,32,1.734000
sequential,seq_1t,data/bookshelf_0001.off,96,32,0.140000
sequential,seq_1t,data/bookshelf_0001.off,96,32,0.124000
sequential,seq_1t,data/bookshelf_0001.off,96,32,0.127000
sequential,seq_1t,data/bottle_0001.off,1070,32,0.339000
sequential,seq_1t,data/bottle_0001.off,1070,32,0.370000
sequential,seq_1t,data/bottle_0001.off,1070,32,0.379000
sequential,seq_1t,data/piano_0001.off,16719,32,1.576000
sequential,seq_1t,data/piano_0001.off,16719,32,1.695000
sequential,seq_1t,data/piano_0001.off,16719,32,1.753000
sequential,seq_1t,data/airplane_0001.off,104773,64,8.979000
sequential,seq_1t,data/airplane_0001.off,104773,64,8.584000
sequential,seq_1t,data/airplane_0001.off,104773,64,9.080000
sequential,seq_1t,data/chair_0001.off,2234,64,1.190000
sequential,seq_1t,data/chair_0001.off,2234,64,1.108000
sequential,seq_1t,data/chair_0001.off,2234,64,1.115000
sequential,seq_1t,data/table_0001.off,8652,64,2.207000
sequential,seq_1t,data/table_0001.off,8652,64,2.173000
sequential,seq_1t,data/table_0001.off,8652,64,2.339000
sequential,seq_1t,data/guitar_0001.off,11325,64,1.385000
sequential,seq_1t,data/guitar_0001.off,11325,64,1.442000
sequential,seq_1t,data/guitar_0001.off,11325,64,1.401000
sequential,seq_1t,data/lamp_0001.off,15328,64,3.381000
sequential,seq_1t,data/lamp_0001.off,15328,64,3.378000
sequential,seq_1t,data/lamp_0001.off,15328,64,3.393000
sequential,seq_1t,data/person_0001.off,22509,64,2.981000
sequential,seq_1t,data/person_0001.off,22509,64,7.834000
sequential,seq_1t,data/person_0001.off,22509,64,3.002000
sequential,seq_1t,data/bookshelf_0001.off,96,64,0.432000
sequential,seq_1t,data/bookshelf_0001.off,96,64,0.405000
sequential,seq_1t,data/bookshelf_0001.off,96,64,0.405000
sequential,seq_1t,data/bottle_0001.off,1070,64,1.153000
sequential,seq_1t,data/bottle_0001.off,1070,64,1.158000
sequential,seq_1t,data/bottle_0001.off,1070,64,1.159000
sequential,seq_1t,data/piano_0001.off,16719,64,2.939000
sequential,seq_1t,data/piano_0001.off,16719,64,2.912000
sequential,seq_1t,data/piano_0001.off,16719,64,2.898000
sequential,seq_1t,data/airplane_0001.off,104773,128,15.827000
sequential,seq_1t,data/airplane_0001.off,104773,128,15.713000
sequential,seq_1t,data/airplane_0001.off,104773,128,15.064000
sequential,seq_1t,data/chair_0001.off,2234,128,4.438000
sequential,seq_1t,data/chair_0001.off,2234,128,4.072000
sequential,seq_1t,data/chair_0001.off,2234,128,3.996000
sequential,seq_1t,data/table_0001.off,8652,128,5.866000
sequential,seq_1t,data/table_0001.off,8652,128,5.975000
sequential,seq_1t,data/table_0001.off,8652,128,6.476000
sequential,seq_1t,data/guitar_0001.off,11325,128,2.778000
sequential,seq_1t,data/guitar_0001.off,11325,128,2.865000
sequential,seq_1t,data/guitar_0001.off,11325,128,2.804000
sequential,seq_1t,data/lamp_0001.off,15328,128,13.114000
sequential,seq_1t,data/lamp_0001.off,15328,128,13.102000
sequential,seq_1t,data/lamp_0001.off,15328,128,13.271000
sequential,seq_1t,data/person_0001.off,22509,128,6.489000
sequential,seq_1t,data/person_0001.off,22509,128,6.920000
sequential,seq_1t,data/person_0001.off,22509,128,6.967000
sequential,seq_1t,data/bookshelf_0001.off,96,128,1.593000
sequential,seq_1t,data/bookshelf_0001.off,96,128,1.521000
sequential,seq_1t,data/bookshelf_0001.off,96,128,1.495000
sequential,seq_1t,data/bottle_0001.off,1070,128,4.684000
sequential,seq_1t,data/bottle_0001.off,1070,128,4.727000
sequential,seq_1t,data/bottle_0001.off,1070,128,4.832000
sequential,seq_1t,data/piano_0001.off,16719,128,6.478000
sequential,seq_1t,data/piano_0001.off,16719,128,6.455000
sequential,seq_1t,data/piano_0001.off,16719,128,6.274000
