impl,config,mesh_file,mesh_display,grid_res,num_triangles,runs,mean_ms,stdev_ms,min_ms,max_ms,speedup_vs_seq
sequential,seq_1t,data/airplane_0001.off,airplane_0001.off,32,104773,3,6.562000,0.621008,6.096000,7.267000,1.000000
openmp,omp_1t,data/airplane_0001.off,airplane_0001.off,32,104773,3,6.603333,0.931219,5.920000,7.664000,0.993741
openmp,omp_4t,data/airplane_0001.off,airplane_0001.off,32,104773,3,1.541667,0.051472,1.509000,1.601000,4.256432
openmp,omp_8t,data/airplane_0001.off,airplane_0001.off,32,104773,3,1.165667,0.011719,1.157000,1.179000,5.629397
pthreads,pth_1t,data/airplane_0001.off,airplane_0001.off,32,104773,3,6.571000,0.796080,5.959000,7.471000,0.998630
pthreads,pth_4t,data/airplane_0001.off,airplane_0001.off,32,104773,3,3.733000,0.413523,3.308000,4.134000,1.757836
pthreads,pth_8t,data/airplane_0001.off,airplane_0001.off,32,104773,3,4.680667,1.361501,3.318000,6.041000,1.401937
mpi,mpi_1p,data/airplane_0001.off,airplane_0001.off,32,104773,3,5.630000,0.039585,5.589000,5.668000,1.165542
mpi,mpi_4p,data/airplane_0001.off,airplane_0001.off,32,104773,3,4.607000,0.180677,4.489000,4.815000,1.424354
mpi,mpi_8p,data/airplane_0001.off,airplane_0001.off,32,104773,3,5.560667,0.919951,4.738000,6.554000,1.180074
cuda,cuda_64tpb,data/airplane_0001.off,airplane_0001.off,32,104773,3,36.089355,5.490040,30.702593,41.677151,0.181826
cuda,cuda_128tpb,data/airplane_0001.off,airplane_0001.off,32,104773,3,34.675041,3.510180,30.742529,37.491520,0.189243
cuda,cuda_256tpb,data/airplane_0001.off,airplane_0001.off,32,104773,3,32.557067,2.596966,30.657663,35.516354,0.201554
sequential,seq_1t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.130333,0.008505,0.124000,0.140000,1.000000
openmp,omp_1t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.137667,0.008145,0.132000,0.147000,0.946731
openmp,omp_4t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.125333,0.004726,0.120000,0.129000,1.039894
openmp,omp_8t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.152000,0.003464,0.148000,0.154000,0.857456
pthreads,pth_1t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.227000,0.130778,0.150000,0.378000,0.574156
pthreads,pth_4t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.117000,0.066573,0.069000,0.193000,1.113960
pthreads,pth_8t,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.118000,0.018358,0.105000,0.139000,1.104520
mpi,mpi_1p,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.127333,0.004163,0.124000,0.132000,1.023560
mpi,mpi_4p,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.052333,0.001528,0.051000,0.054000,2.490446
mpi,mpi_8p,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.098333,0.033828,0.060000,0.124000,1.325424
cuda,cuda_64tpb,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.142827,0.009393,0.133120,0.151872,0.912528
cuda,cuda_128tpb,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.163403,0.028689,0.144224,0.196384,0.797621
cuda,cuda_256tpb,data/bookshelf_0001.off,bookshelf_0001.off,32,96,3,0.141600,0.009920,0.135168,0.153024,0.920433
sequential,seq_1t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.362667,0.020984,0.339000,0.379000,1.000000
openmp,omp_1t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.394000,0.012767,0.383000,0.408000,0.920474
openmp,omp_4t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.198000,0.004359,0.195000,0.203000,1.831650
openmp,omp_8t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.193667,0.016743,0.184000,0.213000,1.872633
pthreads,pth_1t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.411333,0.004619,0.406000,0.414000,0.881686
pthreads,pth_4t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.301333,0.005033,0.296000,0.306000,1.203540
pthreads,pth_8t,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.282667,0.026577,0.255000,0.308000,1.283019
mpi,mpi_1p,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.351667,0.023756,0.336000,0.379000,1.031280
mpi,mpi_4p,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.159333,0.002517,0.157000,0.162000,2.276151
