mesh_file,mesh,grid_res,seq,best_omp,best_pth,best_mpi,best_cuda
data/airplane_0001.off,airplane_0001.off,32,1.000000,2.132630,3.148689,1.346479,37.603029
data/bookshelf_0001.off,bookshelf_0001.off,32,1.000000,0.559722,0.569462,2.441320,0.742073
data/bottle_0001.off,bottle_0001.off,32,1.000000,1.505310,1.027880,1.026063,2.483895
data/chair_0001.off,chair_0001.off,32,1.000000,0.734323,0.645401,2.927821,2.296555
data/guitar_0001.off,guitar_0001.off,32,1.000000,1.441311,1.471167,0.700198,7.223793
data/lamp_0001.off,lamp_0001.off,32,1.000000,2.849611,1.358598,1.351185,4.074803
data/person_0001.off,person_0001.off,32,1.000000,2.364351,2.501653,1.753667,5.101289
data/piano_0001.off,piano_0001.off,32,1.000000,2.065510,1.814089,1.077180,3.739174
data/table_0001.off,table_0001.off,32,1.000000,1.398981,1.716140,1.143693,5.666775
data/airplane_0001.off,airplane_0001.off,64,1.000000,3.355166,3.008576,1.421769,37.616084
data/bookshelf_0001.off,bookshelf_0001.off,64,1.000000,0.663104,1.500501,2.598714,1.285076
data/bottle_0001.off,bottle_0001.off,64,1.000000,1.137184,0.895849,1.756403,3.604328
data/chair_0001.off,chair_0001.off,64,1.000000,2.374951,1.309103,2.321863,4.618856
data/guitar_0001.off,guitar_0001.off,64,1.000000,1.529166,2.129508,0.618423,7.084199
data/lamp_0001.off,lamp_0001.off,64,1.000000,2.098514,0.997472,2.346541,3.932799
data/person_0001.off,person_0001.off,64,1.000000,1.627371,2.366687,2.206174,16.268110
data/piano_0001.off,piano_0001.off,64,1.000000,1.965323,2.492203,1.503912,3.562401
data/table_0001.off,table_0001.off,64,1.000000,1.533393,1.725125,0.746669,7.030976
data/airplane_0001.off,airplane_0001.off,128,1.000000,3.575866,3.981954,1.729586,23.574557
data/bookshelf_0001.off,bookshelf_0001.off,128,1.000000,0.847678,1.462966,1.553717,1.653059
data/bottle_0001.off,bottle_0001.off,128,1.000000,1.584680,1.300086,2.274693,4.356751
data/chair_0001.off,chair_0001.off,128,1.000000,2.119420,1.070669,3.019106,4.175661
data/guitar_0001.off,guitar_0001.off,128,1.000000,1.071847,2.754824,0.665910,4.350197
data/lamp_0001.off,lamp_0001.off,128,1.000000,2.022823,0.808681,2.553471,3.375030
data/person_0001.off,person_0001.off,128,1.000000,3.211418,2.617788,2.091687,21.357129
data/piano_0001.off,piano_0001.off,128,1.000000,1.850238,2.007737,1.708771,2.329910
data/table_0001.off,table_0001.off,128,1.000000,2.941938,1.987047,0.798131,7.316340
