impl,grid_res,config,workers,meshes,avg_mean_ms,avg_speedup_vs_1,avg_efficiency
openmp,32,omp_1t,1,9,4.397710,1.000000,1.000000
openmp,32,omp_4t,4,9,2.341612,1.658282,0.414571
openmp,32,omp_8t,8,9,9.989649,0.379554,0.047444
openmp,64,omp_1t,1,9,7.896418,1.000000,1.000000
openmp,64,omp_4t,4,9,3.899808,1.762021,0.440505
openmp,64,omp_8t,8,9,8.620589,0.929173,0.116147
openmp,128,omp_1t,1,9,19.876825,1.000000,1.000000
openmp,128,omp_4t,4,9,8.969656,2.142395,0.535599
openmp,128,omp_8t,8,9,18.123615,1.119171,0.139896
pthreads,32,pth_1t,1,9,4.860918,1.000000,1.000000
pthreads,32,pth_4t,4,9,2.243362,1.787705,0.446926
pthreads,32,pth_8t,8,9,2.449361,1.838895,0.229862
pthreads,64,pth_1t,1,9,8.805001,1.000000,1.000000
pthreads,64,pth_4t,4,9,4.303339,2.061554,0.515388
pthreads,64,pth_8t,8,9,4.625909,1.946013,0.243252
pthreads,128,pth_1t,1,9,23.198711,1.000000,1.000000
pthreads,128,pth_4t,4,9,13.847380,1.963367,0.490842
pthreads,128,pth_8t,8,9,12.515953,2.253654,0.281707
mpi,32,mpi_1p,1,9,4.840273,1.000000,1.000000
mpi,32,mpi_4p,4,9,3.452119,1.990829,0.497707
mpi,32,mpi_8p,8,9,3.779201,1.866489,0.233311
mpi,64,mpi_1p,1,9,8.439737,1.000000,1.000000
mpi,64,mpi_4p,4,9,5.914490,2.150685,0.537671
mpi,64,mpi_8p,8,9,5.592587,2.112339,0.264042
mpi,128,mpi_1p,1,9,21.317455,1.000000,1.000000
mpi,128,mpi_4p,4,9,13.635739,1.920384,0.480096
mpi,128,mpi_8p,8,9,11.796051,2.035851,0.254481
