mesh_file,mesh,grid_res,seq,best_omp,best_pth,best_mpi,best_cuda
data/airplane_0001.off,airplane_0001.off,32,18.184624,8.526855,5.775300,13.505319,0.483595
data/bookshelf_0001.off,bookshelf_0001.off,32,0.332575,0.594179,0.584017,0.136228,0.448171
data/bottle_0001.off,bottle_0001.off,32,1.208988,0.803149,1.176196,1.178278,0.486731
data/chair_0001.off,chair_0001.off,32,1.319288,1.796605,2.044136,0.450604,0.574464
data/guitar_0001.off,guitar_0001.off,32,2.438598,1.691930,1.657595,3.482726,0.337579
data/lamp_0001.off,lamp_0001.off,32,3.851047,1.351429,2.834575,2.850126,0.945088
data/person_0001.off,person_0001.off,32,5.296580,2.240183,2.117232,3.020288,1.038283
data/piano_0001.off,piano_0001.off,32,4.363685,2.112643,2.405442,4.051027,1.167019
data/table_0001.off,table_0001.off,32,2.738548,1.957531,1.595761,2.394478,0.483264
data/airplane_0001.off,airplane_0001.off,64,26.706417,7.959790,8.876764,18.783937,0.709973
data/bookshelf_0001.off,bookshelf_0001.off,64,1.063700,1.604123,0.708897,0.409318,0.827733
data/bottle_0001.off,bottle_0001.off,64,3.487836,3.067081,3.893330,1.985783,0.967680
data/chair_0001.off,chair_0001.off,64,4.767399,2.007367,3.641728,2.053265,1.032160
data/guitar_0001.off,guitar_0001.off,64,3.861663,2.525339,1.813406,6.244371,0.545109
data/lamp_0001.off,lamp_0001.off,64,9.411324,4.484756,9.435180,4.010722,2.393035
data/person_0001.off,person_0001.off,64,9.778566,6.008811,4.131753,4.432363,0.601088
data/piano_0001.off,piano_0001.off,64,7.546287,3.839719,3.027958,5.017770,2.118315
data/table_0001.off,table_0001.off,64,5.522185,3.601284,3.201034,7.395756,0.785408
data/airplane_0001.off,airplane_0001.off,128,47.725464,13.346545,11.985439,27.593573,2.024448
data/bookshelf_0001.off,bookshelf_0001.off,128,4.105406,4.843117,2.806220,2.642313,2.483520
data/bottle_0001.off,bottle_0001.off,128,15.162515,9.568190,11.662704,6.665741,3.480235
data/chair_0001.off,chair_0001.off,128,12.764696,6.022731,11.922165,4.227971,3.056928
data/guitar_0001.off,guitar_0001.off,128,7.697551,7.181578,2.794208,11.559448,1.769472
data/lamp_0001.off,lamp_0001.off,128,38.466742,19.016367,47.567240,15.064493,11.397451
data/person_0001.off,person_0001.off,128,21.008581,6.541840,8.025318,10.043847,0.983680
data/piano_0001.off,piano_0001.off,128,17.056904,9.218760,8.495589,9.981970,7.320843
data/table_0001.off,table_0001.off,128,14.673730,4.987778,7.384692,18.385104,2.005611
