mesh_file,mesh,grid_res,sequential:seq_1t,openmp:omp_1t,openmp:omp_4t,openmp:omp_8t,pthreads:pth_1t,pthreads:pth_4t,pthreads:pth_8t,mpi:mpi_1p,mpi:mpi_4p,mpi:mpi_8p,cuda:cuda_64tpb,cuda:cuda_128tpb,cuda:cuda_256tpb
data/airplane_0001.off,airplane_0001.off,32,1.000000,0.998057,2.132630,0.859759,0.949216,3.148689,2.469108,0.997244,1.346479,1.217615,35.803271,37.603029,32.910091
data/bookshelf_0001.off,bookshelf_0001.off,32,1.000000,1.104284,0.559722,0.071688,0.744191,0.569462,0.146462,0.698405,2.441320,0.495100,0.578244,0.742073,0.697562
data/bottle_0001.off,bottle_0001.off,32,1.000000,0.996795,1.505310,0.226414,0.840485,1.027880,0.765805,0.525467,1.026063,2.807439,1.142198,2.483895,0.536581
data/chair_0001.off,chair_0001.off,32,1.000000,0.928638,0.734323,0.134840,0.754238,0.645401,1.025420,0.648533,2.927821,1.203943,2.295191,2.296555,0.977069
data/guitar_0001.off,guitar_0001.off,32,1.000000,1.023787,1.441311,0.383549,0.849998,1.471167,2.265420,0.913954,0.700198,0.365764,4.090144,7.223793,6.361826
data/lamp_0001.off,lamp_0001.off,32,1.000000,0.993525,2.849611,0.341615,0.882987,1.358598,1.305704,0.852154,1.351185,2.057199,4.797051,4.074803,4.141885
data/person_0001.off,person_0001.off,32,1.000000,0.993319,2.364351,0.294422,0.896962,2.501653,2.629004,0.834530,1.753667,2.002033,13.881866,5.101289,14.096646
data/piano_0001.off,piano_0001.off,32,1.000000,0.976625,2.065510,0.450815,0.892640,1.814089,2.317348,0.974693,1.077180,1.541413,4.741927,3.739174,5.239843
data/table_0001.off,table_0001.off,32,1.000000,1.157347,1.398981,0.741633,0.933901,1.716140,1.690677,1.093156,1.143693,0.956085,4.503006,5.666775,4.064833
data/airplane_0001.off,airplane_0001.off,64,1.000000,1.015999,3.355166,3.170827,0.952233,3.008576,3.539109,1.027576,1.292043,1.421769,43.857318,47.737312,37.616084
data/bookshelf_0001.off,bookshelf_0001.off,64,1.000000,0.996966,0.663104,0.139355,0.700341,1.500501,0.790844,0.514620,2.145096,2.598714,1.345575,0.549808,1.285076
data/bottle_0001.off,bottle_0001.off,64,1.000000,0.940558,1.137184,0.394672,0.801739,0.895849,0.603931,0.752424,2.323991,1.756403,3.544625,3.582843,3.604328
data/chair_0001.off,chair_0001.off,64,1.000000,1.220862,2.374951,0.470638,1.124090,1.309103,1.135514,0.970797,4.224699,2.321863,5.284521,4.332444,4.618856
data/guitar_0001.off,guitar_0001.off,64,1.000000,1.027583,1.529166,0.590441,0.861840,2.129508,1.789658,0.804285,0.899841,0.618423,7.261823,8.001744,7.084199
data/lamp_0001.off,lamp_0001.off,64,1.000000,0.986201,2.098514,1.301445,0.815820,0.997472,0.949842,0.978322,1.753613,2.346541,3.126115,3.952478,3.932799
data/person_0001.off,person_0001.off,64,1.000000,1.006480,1.627371,0.786857,0.971407,2.366687,2.532258,0.929919,1.301853,2.206174,8.052320,15.880345,16.268110
data/piano_0001.off,piano_0001.off,64,1.000000,1.001140,1.965323,0.760751,0.884244,2.492203,3.193938,0.972036,1.190565,1.503912,2.449398,3.566496,3.562401
data/table_0001.off,table_0001.off,64,1.000000,0.995450,1.533393,0.856933,0.853332,1.725125,1.233170,0.976589,0.931639,0.746669,6.354390,7.056276,7.030976
data/airplane_0001.off,airplane_0001.off,128,1.000000,1.007336,3.575866,2.820709,0.857874,2.492085,3.981954,0.993431,1.221900,1.729586,13.835714,22.868940,23.574557
data/bookshelf_0001.off,bookshelf_0001.off,128,1.000000,1.083759,0.847678,0.415955,0.984219,1.769091,1.462966,0.732752,2.504459,1.553717,1.821529,1.901026,1.653059
data/bottle_0001.off,bottle_0001.off,128,1.000000,1.073318,1.584680,1.340226,0.863680,0.956674,1.300086,0.881333,1.758897,2.274693,4.600977,4.479039,4.356751
data/chair_0001.off,chair_0001.off,128,1.000000,1.044957,2.119420,0.854582,0.871784,1.188084,1.070669,0.886210,2.358529,3.019106,3.205638,4.218927,4.175661
data/guitar_0001.off,guitar_0001.off,128,1.000000,1.016027,1.071847,0.649536,0.902784,1.904181,2.754824,0.754022,0.879731,0.665910,3.136552,10.754455,4.350197
data/lamp_0001.off,lamp_0001.off,128,1.000000,0.995692,2.022823,0.810722,0.770567,0.792031,0.808681,0.970681,1.590146,2.553471,3.271189,3.370686,3.375030
data/person_0001.off,person_0001.off,128,1.000000,1.001533,3.211418,1.047242,0.930050,2.365682,2.617788,0.917118,1.663815,2.091687,21.973787,9.083320,21.357129
data/piano_0001.off,piano_0001.off,128,1.000000,0.920874,1.850238,1.333898,0.899980,2.505194,2.007737,0.932782,2.124368,1.708771,1.997338,2.232576,2.329910
data/table_0001.off,table_0001.off,128,1.000000,0.936128,2.941938,0.818555,0.873462,1.775832,1.987047,0.942130,1.019370,0.798131,7.297517,7.506820,7.316340
