mesh_file,mesh,grid_res,sequential:seq_1t,openmp:omp_1t,openmp:omp_4t,openmp:omp_8t,pthreads:pth_1t,pthreads:pth_4t,pthreads:pth_8t,mpi:mpi_1p,mpi:mpi_4p,mpi:mpi_8p,cuda:cuda_64tpb,cuda:cuda_128tpb,cuda:cuda_256tpb
data/airplane_0001.off,airplane_0001.off,32,18.184624,18.220034,8.526855,21.150842,19.157521,5.775300,7.364855,18.234886,13.505319,14.934623,0.507904,0.483595,0.552555
data/bookshelf_0001.off,bookshelf_0001.off,32,0.332575,0.301168,0.594179,4.639187,0.446895,0.584017,2.270732,0.476192,0.136228,0.671733,0.575147,0.448171,0.476768
data/bottle_0001.off,bottle_0001.off,32,1.208988,1.212875,0.803149,5.339730,1.438441,1.176196,1.578715,2.300789,1.178278,0.430637,1.058475,0.486731,2.253131
data/chair_0001.off,chair_0001.off,32,1.319288,1.420670,1.796605,9.784133,1.749167,2.044136,1.286583,2.034266,0.450604,1.095806,0.574805,0.574464,1.350251
data/guitar_0001.off,guitar_0001.off,32,2.438598,2.381938,1.691930,6.357983,2.868945,1.657595,1.076444,2.668186,3.482726,6.667127,0.596213,0.337579,0.383317
data/lamp_0001.off,lamp_0001.off,32,3.851047,3.876144,1.351429,11.273067,4.361386,2.834575,2.949404,4.519192,2.850126,1.871985,0.802795,0.945088,0.929781
data/person_0001.off,person_0001.off,32,5.296580,5.332205,2.240183,17.989768,5.905020,2.117232,2.014671,6.346784,3.020288,2.645601,0.381547,1.038283,0.375733
data/piano_0001.off,piano_0001.off,32,4.363685,4.468129,2.112643,9.679543,4.888515,2.405442,1.883052,4.476985,4.051027,2.830964,0.920235,1.167019,0.832789
data/table_0001.off,table_0001.off,32,2.738548,2.366228,1.957531,3.692591,2.932375,1.595761,1.619794,2.505176,2.394478,2.864336,0.608160,0.483264,0.673717
data/airplane_0001.off,airplane_0001.off,64,26.706417,26.285875,7.959790,8.422541,28.046082,8.876764,7.546086,25.989717,20.669908,18.783937,0.608939,0.559445,0.709973
data/bookshelf_0001.off,bookshelf_0001.off,64,1.063700,1.066937,1.604123,7.633031,1.518833,0.708897,1.345019,2.066964,0.495875,0.409318,0.790517,1.934677,0.827733
data/bottle_0001.off,bottle_0001.off,64,3.487836,3.708261,3.067081,8.837303,4.350339,3.893330,5.775222,4.635465,1.500796,1.985783,0.983979,0.973483,0.967680
data/chair_0001.off,chair_0001.off,64,4.767399,3.904946,2.007367,10.129656,4.241118,3.641728,4.198451,4.910808,1.128459,2.053265,0.902144,1.100395,1.032160
data/guitar_0001.off,guitar_0001.off,64,3.861663,3.758007,2.525339,6.540301,4.480721,1.813406,2.157765,4.801364,4.291495,6.244371,0.531776,0.482603,0.545109
data/lamp_0001.off,lamp_0001.off,64,9.411324,9.543007,4.484756,7.231442,11.536024,9.435180,9.908305,9.619861,5.366818,4.010722,3.010549,2.381120,2.393035
data/person_0001.off,person_0001.off,64,9.778566,9.715609,6.008811,12.427369,10.066397,4.131753,3.861600,10.515503,7.511269,4.432363,1.214379,0.615765,0.601088
data/piano_0001.off,piano_0001.off,64,7.546287,7.537696,3.839719,9.919526,8.534168,3.027958,2.362691,7.763384,6.338407,5.017770,3.080875,2.115883,2.118315
data/table_0001.off,table_0001.off,64,5.522185,5.547423,3.601284,6.444130,6.471324,3.201034,4.478041,5.654564,5.927386,7.395756,0.869035,0.782592,0.785408
data/airplane_0001.off,airplane_0001.off,128,47.725464,47.377889,13.346545,16.919669,55.632223,19.150819,11.985439,48.041064,39.058389,27.593573,3.449440,2.086912,2.024448
data/bookshelf_0001.off,bookshelf_0001.off,128,4.105406,3.788118,4.843117,9.869837,4.171233,2.320631,2.806220,5.602719,1.639238,2.642313,2.253824,2.159573,2.483520
data/bottle_0001.off,bottle_0001.off,128,15.162515,14.126765,9.568190,11.313403,17.555700,15.849203,11.662704,17.204067,8.620467,6.665741,3.295499,3.385216,3.480235
data/chair_0001.off,chair_0001.off,128,12.764696,12.215517,6.022731,14.936774,14.642043,10.743937,11.922165,14.403685,5.412142,4.227971,3.981952,3.025579,3.056928
data/guitar_0001.off,guitar_0001.off,128,7.697551,7.576127,7.181578,11.850840,8.526463,4.042448,2.794208,10.208659,8.749889,11.559448,2.454144,0.715755,1.769472
data/lamp_0001.off,lamp_0001.off,128,38.466742,38.633157,19.016367,47.447510,49.920041,48.567191,47.567240,39.628620,24.190698,15.064493,11.759253,11.412139,11.397451
data/person_0001.off,person_0001.off,128,21.008581,20.976426,6.541840,20.060861,22.588655,8.880559,8.025318,22.907167,12.626753,10.043847,0.956075,2.312875,0.983680
data/piano_0001.off,piano_0001.off,128,17.056904,18.522518,9.218760,12.787260,18.952536,6.808615,8.495589,18.286055,8.029167,9.981970,8.539819,7.640011,7.320843
data/table_0001.off,table_0001.off,128,14.673730,15.674911,4.987778,17.926385,16.799506,8.263018,7.384692,15.575057,14.394907,18.385104,2.010784,1.954720,2.005611
